australia, 612
china, 514
queensland, 230
us, 179
new zealand, 173
india, 152
hong kong, 119
iran, 118
russia, 94
sa, 79
wuhan, 68
indonesia, 65
japan, 65
uk, 63
italy, 56
france, 54
united states, 54
afghanistan, 54
richmond, 51
newcastle, 49
london, 45
new york, 45
south korea, 44
tokyo, 43
beirut, 43
north korea, 38
brazil, 36
spain, 35
israel, 34
california, 33
netflix, 31
beijing, 30
germany, 29
thailand, 29
paris, 29
minneapolis, 29
florida, 25
america, 24
malaysia, 24
georgia, 23
taiwan, 22
virginia, 22
britain, 22
cambodia, 21
lebanon, 21
singapore, 21
washington, 21
hobart, 19
south africa, 19
los angeles, 18
juukan, 18
canada, 17
albany, 16
pennsylvania, 16
qatar, 16
north west, 15
north queensland, 15
syria, 15
iraq, 14
south west, 14
kimberley, 14
sunshine coast, 14
pakistan, 14
coronavirus queensland, 14
bundaberg, 13
atlanta, 13
saudi arabia, 12
myanmar, 12
kabul, 12
south east queensland, 11
texas, 11
arizona, 11
azerbaijan, 11
xinjiang, 10
nevada, 10
launceston, 10
obama, 10
osaka, 9
greece, 9
ethiopia, 9
venezuela, 9
rome, 9
shanghai, 8
michigan, 8
berlin, 8
vietnam, 8
kobe, 8
wellington, 8
peru, 8
poland, 8
mckenna, 8
rafael, 7
kezia, 7
lgbt, 7
yemen, 7
scotland, 7
liverpool, 7
adelaide hills, 7
argentina, 7
united kingdom, 7
austria, 7
philadelphia, 7
kanye, 7
kenosha, 7
baghdad, 6
mexico, 6
new hampshire, 6
white island, 6
netherlands, 6
doha, 6
tasmania, 6
utah, 6
rwanda, 6
houston, 6
brett, 6
armenia, 6
alva beach, 6
jakarta, 5
kenya, 5
kangaroos, 5
kwinana, 5
mumbai, 5
sri lanka, 5
ukraine, 5
dubai, 5
bangkok, 5
moscow, 5
milwaukee, 5
the united states, 5
canberra, 5
singh, 5
chicago, 5
hiroshima, 5
palmerston, 4
sydney, 4
panama, 4
east africa, 4
moreton island, 4
ballina, 4
madrid, 4
iowa, 4
colombia, 4
qanda, 4
south carolina, 4
cape york, 4
canterbury, 4
norway, 4
england, 4
minnesota, 4
west coast, 4
san francisco, 4
melania, 4
oregon, 4
schitts creek, 4
bribie island, 4
finland, 3
tina, 3
libya, 3
kiribati, 3
west queensland, 3
hawaii, 3
portugal, 3
alaska, 3
dallas, 3
korea, 3
outback queensland, 3
currumbin, 3
corowa, 3
santa teresa, 3
dover, 3
adem, 3
wisconsin, 3
khashoggi, 3
la nina, 3
north carolina, 3
ohio, 3
birmingham, 3
margrel, 3
egypt, 3
tasmania west coast, 3
perth, 3
sutton, 3
uluru, 2
detroit, 2
scg, 2
east gippsland, 2
cottesloe beach, 2
south coast, 2
congo, 2
nannup, 2
south west queensland, 2
winton, 2
bingara, 2
rabada, 2
new delhi, 2
san francisco 49ers, 2
jerusalem, 2
la, 2
north west queensland, 2
henley beach, 2
taipei, 2
munich, 2
manchester city, 2
cambridge, 2
frankfurt, 2
hinterland, 2
ireland, 2
mount wellington, 2
mallala, 2
nashville, 2
tottenham, 2
venice, 2
victoria, 2
seaford beach, 2
milan, 2
u.s., 2
south west coast, 2
new jersey, 2
ocean beach, 2
litchfield, 2
norfolk island, 2
moon, 2
louisville, 2
colorado, 2
new york city, 2
manhattan, 2
oklahoma, 2
ecuador, 2
sturt highway, 2
afl perth, 2
kosovo, 2
sia, 2
kentucky, 2
hong, 2
jabiru, 2
abu dhabi, 2
jordan, 2
northern ireland, 2
fairfield, 2
chengdu, 2
olivia de havilland, 2
kerryn, 2
beirut explosion, 2
canberra city, 2
uae, 2
switzerland, 2
hungary, 2
kirra, 2
barcelona, 2
zillmere, 2
bougainville, 2
california wildfire, 2
kyrgyzstan, 2
somerton, 2
kardinya, 2
miami, 2
amanda, 2
sweden, 2
vienna, 2
west bank, 2
south australia, 2
mernda, 2
moon rocks, 2
mango, 1
propaganda, 1
cudgewa, 1
tasmanian beach, 1
al, 1
iraq united states, 1
wairewa, 1
andreescu, 1
new zealand queensland, 1
tehran, 1
united kingdom ireland, 1
bahai, 1
clifton creek, 1
us virgin islands, 1
muddy creek, 1
forbidden city, 1
ivory coast, 1
koala beach, 1
west qld, 1
ukraine marie yovanovitch, 1
lamington, 1
island beach, 1
lancelin, 1
wedge island, 1
kunmanara, 1
nazi germany, 1
namadgi, 1
soviet union, 1
heston, 1
mcg, 1
winton queensland, 1
bay city, 1
indiana, 1
el salvador, 1
north wollongong beach\ncane, 1
east queensland, 1
trinton harmon, 1
haiti, 1
palm island, 1
brewarrina, 1
yokohama, 1
