abc, 146
un, 145
senate, 90
white house, 64
fbi, 49
fifa, 49
supreme court, 48
nasa, 34
mh370, 28
abc news, 25
taliban, 17
abc news quiz, 17
justin, 16
western australia, 14
royal commission, 14
cia, 13
congress, 13
opera house, 13
fed, 12
epa, 12
meteor, 11
google, 11
cctv, 11
nato, 10
abattoir, 9
national press club, 9
pentagon, 9
mcg, 9
daria gavrilova, 8
city council, 8
warner, 8
ivf, 8
bbc, 7
gold coast, 7
mount wellington, 7
cnn, 7
kremlin, 7
central australia, 7
gm, 7
catholic church, 7
dpp, 7
julia gillard, 7
pakistan australia, 7
cfa, 6
navy, 6
ford, 6
northern australia, 5
wantirna, 5
samsung, 5
lincoln, 5
asada, 5
agl, 5
mormon, 5
commonwealth bank, 5
cameron bancroft, 5
fox, 5
united nations, 5
brett, 5
intel, 4
sunshine coast, 4
aus, 4
nissan, 4
microsoft, 4
singapore airlines, 4
quantum, 4
sony, 4
reuters, 4
michelle, 4
transurban, 4
united airlines, 4
perth, 4
wilson, 4
state, 4
crown, 4
perth zoo, 4
upper house, 4
hamas, 4
medicare, 4
anglican church, 4
qanda, 4
woodford, 4
mt wellington, 4
franklin, 4
big bash league, 3
samoan, 3
super bowl, 3
box hill, 3
abc grassroots election, 3
collingwood, 3
treasury, 3
quinton de kock, 3
sydney opera house, 3
cricket australia, 3
smith, 3
the white house, 3
erdogan, 3
deloitte, 3
westconnex, 3
china us, 3
daniels, 3
nba, 3
sa council, 3
gop, 3
bourke street, 3
brooks koepka, 3
mount isa, 3
el nino, 3
cbs, 3
atar, 3
abc board, 3
lion air plane, 3
moreton bay fig, 3
hawkesbury, 2
flo bjelke, 2
irukandji, 2
gavrilova, 2
nestle, 2
maxwell, 2
boeing, 2
broken hill, 2
pioneer, 2
eastern, 2
lidia, 2
sec, 2
semis, 2
canberra\naustralia, 2
lloyd rayney, 2
philadelphia eagles, 2
shannon mccoole, 2
pbs, 2
darwin city council, 2
nsa, 2
syria air, 2
alfie evans, 2
palmerston council, 2
china communist party, 2
un security council, 2
fimmel, 2
perth council, 2
al qaeda, 2
brett parbery australia, 2
sa, 2
selfie, 2
australia kagiso, 2
queensland department, 2
exxon mobil, 2
house, 2
newman, 2
communist party, 2
kayak, 2
sebastian kennett, 2
new sa, 2
uci, 2
cross queensland coast, 2
australia ball, 2
unhcr, 2
campbell, 2
southern australia, 2
landcare, 2
us house, 2
ararat, 2
nfl, 2
labor, 2
north queensland, 2
gymnastics australia, 2
gallipoli, 2
nbc, 2
champions league, 2
amber bourke, 2
ipswich city council, 2
us navy, 2
el zahed, 2
hezbollah, 2
beef australia, 2
kidder, 2
world cup, 2
unesco, 2
china australia, 2
royal commission commonwealth bank, 2
european union, 2
crocodile, 2
parliament house, 2
canberra hospital, 2
sutton, 2
yale, 2
el hadary, 2
aaco abattoir, 2
japan doomsday cult, 2
juventus, 2
cdp, 2
brett himbury, 2
meningococcal w, 2
irs, 2
cuttlefish breeding, 2
joby rowe, 2
iwc, 2
lombok, 2
casa, 2
toyota, 2
brett whiteley, 2
thompson, 2
pacific highway, 2
grafton, 2
lynette dawson, 2
julia banks, 2
nauru, 2
defqon1, 2
fox news, 2
wada, 2
keli lane, 2
subiaco, 2
interpol, 2
university of canberra, 2
khawaja, 2
childrens hospital, 2
freddie, 2
usa gymnastics, 2
us treasury, 2
woorabinda, 2
lion air, 2
kos, 2
rah, 2
el chapo, 2
dawa undergo separation, 2
wal, 2
annette mason, 2
brisbane international\nanthony caristo, 1
custard apple new variety, 1
united beat everton, 1
united\nmcg, 1
african migrants face unfair, 1
mcg curators, 1
murray bridge, 1
northern perth, 1
flo, 1
everton promo, 1
rcd espanyol, 1
tas labor party, 1
wall street records federal reserve\nsports scientist, 1
african hoop, 1
quay party, 1
perth\nepa, 1
luxor resort\n, 1
brisbane international ahead, 1
marsh brothers repay, 1
speilberg, 1
canva australian, 1
n korea university, 1
australia zoo, 1
send athletes cheer squad, 1
noisy kids, 1
morgan stanley, 1
john rohde defends council, 1
kodak, 1
breitbart news, 1
lyell mcewin, 1
the big bash league, 1
ritz, 1
tex mazoudier, 1
national recall\nimmigration, 1
perth mint guard, 1
lgbtiq, 1
delta, 1
alex de minaur, 1
stricken\nhail and, 1
hill\nmetro, 1
charles bean, 1
jakarta stock exchange, 1
fcc, 1
sa para, 1
the southern cross, 1
destanee aiava, 1
bristol, 1
lea, 1
cctv\nalbany, 1
nick kyrgios leads, 1
jason wood on, 1
nz80s, 1
nick farr jones\nwallarah mine, 1
california turpin, 1
sa power, 1
stalin\nkazakhstan bus, 1
nick kyrgios newfound, 1
nick kyrgios v jo, 1
montreal canada\ncattle council australia quits industry, 1
teardrop camper, 1
malaysia airlines, 1
chung hyeon, 1
royal national park south, 1
mcg scg lang park\npope cars flat tyre prompts elaborate security, 1
camooweal, 1
sa best party sa, 1
australia test squad, 1
nick kyrgios, 1
turkish ground, 1
lloyd pope, 1
lloyd pope stuns england, 1
arrow\npalmerston council, 1
frankston\npope francis, 1
sa marine, 1
syria\nusa gymnastics board, 1
western union, 1
marijuana\nbrisbane, 1
queensland banana farm\n, 1
wellington canberra route\n, 1
inner city perth, 1
gaden house, 1
ex lover\naustralia, 1
final\naustralia world cup, 1
johnathan thurston, 1
western queensland, 1
stone australia, 1
beng\nuniversity a cappella group, 1
dominos, 1
us gymnastics board, 1
bunbury australia, 1
wynn resorts, 1
central queensland prison farm\nnail, 1
coast\nvar controversy, 1
the world\npacific villagers seek repatriation, 1
quay landmark\nprivate health insurance, 1
sydney\nron, 1
leifa, 1
jungle bemoans, 1
new perth, 1
super moon, 1
cba\nasio, 1
national\nbernard tomic takes, 1
e league football federation australia\nexamine private school parents, 1
nymph, 1
whale mimics, 1
myanmar reuters, 1
noni hazlehurst, 1
aristocrat court, 1
ugandas orphans\n, 1
hass atar, 1
davis cup, 1
avalon airport, 1
first\nperth stadium, 1
queens baton, 1
